College Code,College Name,Seat Category,City,branch,closing_rank
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of Technology-Moodbidri, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,111733
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala, Bengaluru Rural",GM,Bengaluru Rural,CS-Computer Science & Engineering,66222
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,85363
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,45073
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,94673
E049,"Garden City University-Old Madras Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,46466
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,39809
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,83120
E051,"GM Institute of Technology-P B Road, Davangere",GM,Davangere,CS-Computer Science & Engineering,106190
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,63159
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,33802
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",KKR,Mysuru,CS-Computer Science & Engineering,55450
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,Kalaburgi,CS-Computer Science & Engineering,106601
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology University-Manasagangothri, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,2993
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology University-Manasagangothri, Mysuru",KKR,Mysuru,CS-Computer Science & Engineering,13042
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,CS-Computer Science & Engineering,77088
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",KKR,Shivamogga,CS-Computer Science & Engineering,93683
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,19158
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,55604
E061,JSS Science and Technology University-Mysuru,GM,,CS-Computer Science & Engineering,9069
E061,JSS Science and Technology University-Mysuru,KKR,,CS-Computer Science & Engineering,22916
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,60568
E063,"Jnana Vikas Institute of Technology-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,CS-Computer Science & Engineering,83664
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,84994
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,41970
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,Belagavi,CS-Computer Science & Engineering,66559
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,109945
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,59243
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,94404
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",GM,Tiptur,CS-Computer Science & Engineering,66223
E071,"Karavali Institute of Technology-Kottara, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,50078
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,37070
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,Belagavi,CS-Computer Science & Engineering,70948
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",GM,Haliyal,CS-Computer Science & Engineering,110111
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,110391
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,74080
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,875
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,3710
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,CS-Computer Science & Engineering,79900
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,CS-Computer Science & Engineering,111070
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,111345
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",GM,Udupi,CS-Computer Science & Engineering,81309
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,82424
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",KKR,Mysuru,CS-Computer Science & Engineering,84760
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",GM,Mandya District,CS-Computer Science & Engineering,96843
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,110315
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,9511
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",KKR,Mysuru,CS-Computer Science & Engineering,29202
E088,"Navodaya Institute of Technology-Bijangera, Raichur",GM,Raichur,CS-Computer Science & Engineering,109181
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,CS-Computer Science & Engineering,14833
E089,"P.E.S.College of Engineering-PES College Road, Mandya",KKR,Mandya,CS-Computer Science & Engineering,103061
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,CS-Computer Science & Engineering,25870
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",KKR,Shivamogga,CS-Computer Science & Engineering,77624
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,307
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,934
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,109273
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,84694
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,93651
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,Hassan,CS-Computer Science & Engineering,111515
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,89437
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",GM,Ballari,CS-Computer Science & Engineering,31584
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,18267
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,44701
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",GM,Bidar,CS-Computer Science & Engineering,59258
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,32276
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,76529
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,CS-Computer Science & Engineering,111716
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,107036
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",GM,Belagavi,CS-Computer Science & Engineering,108233
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,69000
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,81475
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,93094
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,110352
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,49468
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,CS-Computer Science & Engineering,33695
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,Dharwad,CS-Computer Science & Engineering,56441
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",GM,Dakshina Kannada,CS-Computer Science & Engineering,40794
E119,"SECAB Institute of Engineering andTechnology-Nauraspur-Bagalkot Road, Vijayapura",GM,Vijayapura,CS-Computer Science & Engineering,60213
E121,"Sri Sairam College of Engineering-Anekal, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,110207
E122,"Shree Devi Institute of Technology-Kenjar, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,87327
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",GM,Udupi,CS-Computer Science & Engineering,101913
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",GM,Tumakuru,CS-Computer Science & Engineering,110829
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,Tumakuru,CS-Computer Science & Engineering,10358
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",KKR,Tumakuru,CS-Computer Science & Engineering,27263
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,12885
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,37986
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",GM,Chitradurga,CS-Computer Science & Engineering,55518
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology- Laxmeswar, Gadag",GM,Gadag,CS-Computer Science & Engineering,91192
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,102652
E136,"Sri Taralabalu Jagadguru Institute of Technology-Haveri Dist., Ranebennur",GM,Ranebennur,CS-Computer Science & Engineering,106944
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,85288
E138,"Srinivas Institute of Technology-Hampankatta, Mangaluru",GM,Mangaluru,CS-Computer Science & Engineering,111162
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,109829
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",GM,Gadag,CS-Computer Science & Engineering,92530
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,81980
E146,"Vidya Vikas Institute of Engineering and Technology-Alnahally, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,69286
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,51369
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",KKR,Mysuru,CS-Computer Science & Engineering,106835
E148,"Vivekananda College of Engineering and Technology-Puttur, Dakshin Kannada",GM,Dakshin Kannada,CS-Computer Science & Engineering,90528
E152,"ATME College of Engineering-Bannur Road, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,80550
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,102735
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",GM,Kalaburagi,CS-Computer Science & Engineering,44706
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,50482
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,77003
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,14814
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,58887
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,6315
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,56222
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,109305
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,22533
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,65313
E183,"Jain Institute of Technology-Avaragere Village, Davangere",GM,Davangere,CS-Computer Science & Engineering,110850
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,24437
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,110659
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,Hubballi,CS-Computer Science & Engineering,75645
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",KKR,Hubballi,CS-Computer Science & Engineering,108783
E195,"Navkis College of Engineering -Kandali NH75, Hassan",GM,Hassan,CS-Computer Science & Engineering,78169
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,7893
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,17442
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,CS-Computer Science & Engineering,53453
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",GM,Raichur,CS-Computer Science & Engineering,58851
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,106154
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",GM,Mandya,CS-Computer Science & Engineering,109687
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,53400
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",KKR,Bengaluru,CS-Computer Science & Engineering,85620
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,111282
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,CS-Computer Science & Engineering,66645
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,69776
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,CS-Computer Science & Engineering,108674
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",GM,Mysuru,CS-Computer Science & Engineering,87921
E216,"New Ebenezer Institute of Technology - Kothanur, Bangalore",GM,Bangalore,CS-Computer Science & Engineering,97018
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,Bangalore Rural,CS-Computer Science & Engineering,111675
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,CSD-Computer Science & Technology (Devops),29748
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,CSD-Computer Science & Technology (Devops),63261
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CSD-Computer Science & Technology (Devops),36628
E049,"Garden City University-Old Madras Road, Bengaluru",GM,Bengaluru,CST-Computer Science & Technology,99891
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,CST-Computer Science & Technology,28750
E124,"Shridevi Institute of Engineering and Technology-Sira Road, Tumakuru",GM,Tumakuru,CU-Cyber Security,104762
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,CU-Cyber Security,90914
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,CV-Civil Engineering,60864
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,CV-Civil Engineering,107819
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,CV-Civil Engineering,108782
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,CV-Civil Engineering,99411
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,CV-Civil Engineering,111016
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,CV-Civil Engineering,45120
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,102213
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,CV-Civil Engineering,93576
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,CV-Civil Engineering,111127
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,CV-Civil Engineering,111199
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,CV-Civil Engineering,19183
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,68362
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,CV-Civil Engineering,36809
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,83934
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,CV-Civil Engineering,107929
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",GM,Tumakuru,CV-Civil Engineering,101700
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,CV-Civil Engineering,25041
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,60328
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,CV-Civil Engineering,58085
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,CV-Civil Engineering,110360
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,CV-Civil Engineering,82355
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,CV-Civil Engineering,68428
E061,JSS Science and Technology University-Mysuru,GM,,CV-Civil Engineering,50951
E061,JSS Science and Technology University-Mysuru,KKR,,CV-Civil Engineering,84969
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,Belagavi,CV-Civil Engineering,64792
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,Belagavi,CV-Civil Engineering,99020
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,CV-Civil Engineering,90015
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,CV-Civil Engineering,17291
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,47056
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,CV-Civil Engineering,106183
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,CV-Civil Engineering,108604
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,Mysuru,CV-Civil Engineering,88246
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,CV-Civil Engineering,21294
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,CV-Civil Engineering,108265
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,CV-Civil Engineering,9731
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,36639
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,CV-Civil Engineering,53354
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,84129
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,CV-Civil Engineering,107641
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,CV-Civil Engineering,105192
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,CV-Civil Engineering,106737
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,CV-Civil Engineering,55967
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,77464
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,Mysuru,CV-Civil Engineering,73164
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",KKR,Mysuru,CV-Civil Engineering,80608
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",GM,Kalaburagi,CV-Civil Engineering,8078
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,CV-Civil Engineering,60896
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,CV-Civil Engineering,108551
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,CV-Civil Engineering,106343
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CV-Civil Engineering,86302
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,Hubballi,CV-Civil Engineering,92556
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",GM,Bengaluru,CV-Civil Engineering,26574
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,CV-Civil Engineering,81346
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,CV-Civil Engineering,82591
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),111502
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,CY-Computer Science & Engineering (Cyber Security),108734
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),106002
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,South Kodagu,CY-Computer Science & Engineering (Cyber Security),90149
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),20349
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),47011
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),4229
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),17711
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),86894
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),1341
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),9760
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),536
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),3368
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,Doddaballapur,CY-Computer Science & Engineering (Cyber Security),106576
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),21966
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),53984
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),107636
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),105250
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),103211
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),39694
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),21685
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),27795
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),10410
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),81199
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,CY-Computer Science & Engineering (Cyber Security),28875
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,CY-Computer Science & Engineering (Cyber Security),76449
E215,"Cauvery College of Engineering-KBL Layout, Mysuru",GM,Mysuru,CY-Computer Science & Engineering (Cyber Security),63634
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,Bengaluru,DS-Data Science,82758
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,Bengaluru,DS-Data Science,74590
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,DS-Data Science,71514
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,39829
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,90708
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,104372
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,EC-Electronics & Communication Engineering,110191
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,Bengaluru Rural,EC-Electronics & Communication Engineering,100871
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,EC-Electronics & Communication Engineering,110471
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,86989
